ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,SubGroup,Name_in_Source,Chinese_Name,RawLatitude,RawLongitude
Xifang,Xifang Hlai,hlai1239,,,,,,,Northern Hlai,XF,西方,19°17´N,109°14′E
Baisha,Baisha Hlai,hlai1239,,,,,,,Northern Hlai,BS,白沙,18°38′N,108°42′E
Yuanmen,Yuanmen Hlai,hlai1239,,,,,,,Northern Hlai,YM,元門,19°06′N,109°32′E
Heitu,Heitu Hlai,hlai1239,,,,,,,Southern Hlai,HT,黑土,19°30′N,108°56′E
Baoding,Baoding Hlai,hlai1239,,,,,,,Central Hlai,BD,保定,18°46′N,110°27′E
Zhongsha,Zhongsha Hlai,hlai1239,,,,,,,Central Hlai,ZS,中沙,15°50′N,114°20′E
Tongzha,Tongzha Hlai,hlai1239,,,,,,,Central Hlai,TZ,通什,18°53′N,109°39′E
Qiandui,Quiandui Hlai,hlai1239,,,,,,,Central Hlai,QD,塹對,18°54′N,110°02′E
Baocheng,Baocheng Hlai,hlai1239,,,,,,,Central Hlai,BC,保城,18°38′N,109°41′E
Gelong,Gelong,,,,,,,,,Gelong,哥隆話,19°06′N,108°39′E
